epoch,loss,accuracy
1,0.6331951832771301,0.7599999904632568
2,0.5991380667686462,0.7799999713897705
3,0.5568172001838684,0.800000011920929
4,0.5137555980682373,0.8399999737739563
5,0.4714511120319366,0.8399999737739563
6,0.43423903584480283,0.8799999952316284
7,0.4015302515029907,0.8799999952316284
8,0.3688259172439575,0.8799999952316284
9,0.3397522783279419,0.8999999761581421
10,0.3139353621006012,0.8799999952316284
11,0.29213338971138003,0.8799999952316284
12,0.2734534585475922,0.8799999952316284
13,0.25890202522277833,0.8799999952316284
14,0.24540354669094086,0.8799999952316284
15,0.23397773563861846,0.8799999952316284
16,0.22379136204719544,0.8799999952316284
17,0.21387859523296357,0.8999999761581421
18,0.2058789038658142,0.8799999952316284
19,0.1968746566772461,0.9200000166893005
20,0.1904554295539856,0.9200000166893005
21,0.1848401939868927,0.9200000166893005
22,0.17883745193481446,0.8799999952316284
23,0.1732289856672287,0.9200000166893005
24,0.1685814481973648,0.8799999952316284
25,0.16421353369951247,0.9200000166893005
26,0.15929594814777373,0.9200000166893005
27,0.15435285866260529,0.9200000166893005
28,0.15050864964723587,0.8999999761581421
29,0.15035557329654695,0.8999999761581421
30,0.14518375873565673,0.8799999952316284
