epoch,loss,accuracy
1,0.6803106069564819,0.8399999737739563
2,0.6058115649223328,0.8999999761581421
3,0.328412584066391,0.9200000166893005
4,0.14163712725043298,0.9200000166893005
5,0.09870094627141952,0.9200000166893005
6,0.09791474374942481,0.9200000166893005
7,0.08147925613448023,0.9599999785423279
8,0.09527770891785621,0.9399999976158142
9,0.050113421864807606,0.9800000190734863
10,0.03793001297861338,0.9399999976158142
11,0.04697969166561961,0.9399999976158142
12,0.024883539266884327,0.9800000190734863
13,0.01848609684035182,0.9800000190734863
14,0.017323117419146,0.9800000190734863
15,0.01260916908737272,0.9800000190734863
16,0.009970018938183785,0.9800000190734863
17,0.008720614305930212,0.9800000190734863
18,0.007460910426452756,0.9800000190734863
19,0.007173804650083184,0.9800000190734863
20,0.0064161503664217885,0.9800000190734863
21,0.003533099971828051,0.9800000190734863
22,0.0043507752515142785,0.9800000190734863
23,0.002976126215653494,0.9800000190734863
24,0.0021507802791893484,0.9800000190734863
25,0.0020351179415592923,0.9800000190734863
26,0.0017655391976586542,0.9800000190734863
27,0.0015329338144510984,0.9800000190734863
28,0.001363869447086472,0.9800000190734863
29,0.0012405204388778656,0.9800000190734863
30,0.0011438274222018664,0.9800000190734863
